DateTime,AddedIPs,RemovedIPs
1557163808,568,673
1557164708,662,485
1557165609,695,357
1557166509,682,644
1557167409,685,852
1557168309,642,1142
1557169208,687,1181
1557170108,578,1127
1557171009,521,793
1557171908,637,819
1557172810,682,614
1557173708,655,845
1557174609,581,786
1557175509,617,746
1557176408,551,567
1557177308,493,475
1557178208,504,622
1557179108,522,669
1557180008,557,861
1557180908,529,707
1557181807,526,634
1557182707,478,448
1557183608,464,789
1557184507,550,676
1557185407,538,808
1557186308,520,474
1557187208,648,476
1557188108,529,700
1557189008,591,514
1557189908,682,693
1557190808,784,855
1557191708,701,755
1557192608,964,613
1557193509,970,552
1557194408,917,800
1557195308,910,820
1557196208,974,585
1557197107,956,463
1557198009,807,499
1557198908,915,461
1557199808,779,702
1557200708,769,629
1557201608,834,623
1557202508,796,691
1557203409,720,796
1557204307,705,491
1557205208,682,549
1557206108,690,738
1557207008,785,865
1557207908,784,867
1557208807,753,1076
1557209708,677,1142
1557210608,976,1135
1557211508,786,1005
1557212409,829,1016
1557213308,852,863
1557214208,636,823
1557215108,544,917
1557216008,844,936
1557216908,727,1015
1557217808,924,1244
1557218709,789,1238
1557219610,762,823
1557220508,782,1028
1557221409,821,1123
1557222310,694,945
1557223209,751,1000
1557224110,885,1075
1557225008,754,1195
1557225910,770,811
1557226809,779,735
1557227710,773,915
1557228610,827,680
1557229510,792,679
1557230411,773,658
1557231310,782,690
1557232210,729,673
1557233109,782,797
1557234010,911,690
1557234909,968,717
1557235810,1030,864
1557236710,972,742
1557237609,955,750
1557238509,949,879
1557239410,918,794
1557240312,822,984
1557241210,885,1008
1557242110,808,949
1557243010,798,1018
1557243910,1058,951
1557244810,1211,1074
1557245711,1101,1187
1557246613,997,931
1557247511,1006,1062
1557248413,1000,955
1557249309,904,771
1557250210,945,797
1557251111,918,689
1557252011,951,693
1557252910,908,602
1557253813,975,769
1557254711,928,648
1557255611,952,800
1557256513,1061,1008
1557257413,1096,972
1557258313,915,719
1557259211,778,1004
1557260112,928,996
1557261012,876,958
1557261913,853,807
1557262810,770,790
1557263713,774,734
1557264612,703,837
1557265511,713,892
1557266413,738,795
1557267312,796,776
1557268212,698,727
1557269112,716,679
1557270010,759,654
1557270912,863,1064
1557271811,807,771
1557272709,859,742
1557273611,777,664
1557274511,725,2609
1557275411,700,2736
1557276314,756,820
1557277214,873,3199
1557278115,783,2488
1557279014,804,1171
1557279915,845,1592
1557280817,816,1535
1557281717,828,1192
1557282617,830,294
1557283519,831,723
1557284419,780,765
1557285320,783,603
1557286222,740,1287
1557287120,781,926
1557288026,887,1041
1557288923,919,661
1557289823,870,711
1557290724,890,959
1557291624,885,1095
1557292525,903,947
1557293430,925,748
1557294328,912,931
1557295231,996,848
1557296129,819,1062
1557297029,977,674
1557297930,819,602
1557298832,867,702
1557299730,789,1493
1557300628,960,718
1557301533,918,688
1557302430,841,264
1557303335,794,368
1557304234,748,252
1557305135,728,135
1557306033,923,318
1557306938,1121,2762
1557307832,287,22
1557308735,304,40
1557309633,313,9
1557310537,301,40
1557311431,306,63
1557312336,293,16
1557313234,248,19
1557314135,306,7
1557315035,271,47
1557315937,267,3
1557316833,229,40
1557317739,235,14
1557318635,243,32
1557319533,266,5
1557320426,223,9
1557321328,204,20
1557322232,232,4
1557323126,254,30
1557324025,326,39
1557324933,284,15
1557325827,283,28
1557326727,307,135
1557327632,281,171
1557328524,261,236
1557329425,245,299
1557330323,265,275
1557331223,261,297
1557332120,300,303
1557333020,293,288
1557333921,303,292
1557334818,290,280
1557335719,300,236
1557336617,312,276
1557337517,309,252
1557339312,608,423
1557340211,347,214
1557341113,356,236
1557342010,255,242
1557342907,294,207
1557343810,2089,1856
1557344710,1480,669
1557345609,1371,417
1557346509,2092,1164
1557347409,1375,6362
1557348309,1312,437
1557349208,1269,391
1557350107,1280,770
1557351004,1265,1424
1557351908,1141,1335
1557352809,1155,2272
1557353710,1069,2154
1557355507,2106,2089
1557356412,939,1125
1557357310,996,874
1557359110,1661,1502
1557360011,829,1046
1557360913,805,491
1557361812,820,419
1557362712,846,1055
1557363614,795,958
1557364515,763,954
1557365414,695,1229
1557366312,728,1391
1557367215,760,1098
1557368114,680,477
1557369015,651,635
1557369917,603,633
1557370818,548,963
1557371718,513,1090
1557372617,614,846
1557373517,633,715
1557374418,579,650
1557375319,667,916
1557376218,529,735
1557377119,531,774
1557378022,588,658
1557378919,716,506
1557379821,666,596
1557380720,631,458
1557381620,698,570
1557382519,655,475
1557383421,615,502
1557384321,527,427
1557385223,629,463
1557386125,709,631
1557387026,650,707
1557387923,1053,1061
1557388825,745,1043
1557389724,870,815
1557390626,877,636
1557391525,810,652
1557392423,798,684
1557393323,911,553
1557394225,800,770
1557395123,1010,629
1557396027,1004,458
1557396925,969,865
1557397825,934,740
1557398723,856,1140
1557399623,618,1038
1557400524,678,1148
1557401426,594,1308
1557402327,489,1179
1557403224,500,1073
1557404123,721,1103
1557405024,697,637
1557405924,764,718
1557406823,719,647
1557407725,615,542
1557408624,663,403
1557409524,575,603
1557410423,662,657
1557411328,681,592
1557412231,1929,849
1557413125,5579,1297
1557414024,2272,846
1557414926,1700,845
1557415827,1452,823
1557416729,1384,2604
1557417625,1516,3079
1557418528,1390,2500
1557419429,1224,1607
1557420325,1332,1810
1557421229,1165,1625
1557422129,1055,1820
1557423028,1209,1407
1557423933,1144,1371
1557424831,997,1157
1557425727,1072,861
1557426630,971,798
1557427537,984,743
1557428429,984,801
1557429331,923,897
1557430228,853,1059
1557431131,912,917
1557432028,1077,913
1557432923,992,933
1557433836,903,922
1557434730,1018,996
1557435629,1240,875
1557436530,999,732
1557437430,945,772
1557438331,961,806
1557439223,859,1050
1557440125,842,942
1557441931,1816,2328
1557442831,857,1277
1557443722,830,1011
1557444636,899,1068
1557445529,861,1343
1557446428,827,883
1557447328,886,731
1557448228,907,847
1557449128,905,920
1557450020,807,946
1557450930,867,999
1557451817,862,430
1557452728,778,896
1557453630,765,819
1557454577,763,760
1557455427,944,1061
1557456321,1005,751
1557457225,1497,771
1557458116,1188,912
1557459030,997,896
1557459928,967,721
1557460828,913,946
1557461720,961,853
1557462619,873,888
1557463531,872,1230
1557464423,937,1350
1557465325,922,939
1557466223,835,879
1557467129,856,966
1557468025,933,828
1557468924,990,703
1557469824,1042,969
1557470724,919,895
1557471625,922,832
1557472523,1087,938
1557473426,1009,963
1557474324,997,1041
1557475216,977,1221
1557476126,1198,1212
1557477027,1087,1197
1557477928,958,1257
1557478824,1050,1297
1557479729,1372,1216
1557480629,1232,1294
1557481516,1242,1331
1557482419,1181,859
1557483321,1408,983
