DateTime,Entries,UniqueIPs
1557050533,1475,1475
1557052366,1484,1484
1557054269,1493,1493
1557056198,1502,1502
1557058130,1510,1510
1557060054,1515,1515
1557061945,1520,1520
1557063858,1521,1521
1557065799,1535,1535
1557067708,1561,1561
1557069647,1567,1567
1557071537,1580,1580
1557073466,1593,1593
1557075395,1605,1605
1557077299,1615,1615
1557079299,1622,1622
1557081172,1682,1682
1557083150,1730,1730
1557085018,1757,1757
1557086929,1778,1778
1557088847,1804,1804
1557090770,1821,1821
1557092676,1834,1834
1557094598,1843,1843
1557096521,1854,1854
1557098433,1868,1868
1557100337,1877,1877
1557102290,1884,1884
1557104185,1887,1887
1557106098,1893,1893
1557108141,1887,1887
1557109970,1891,1891
1557111886,1893,1893
1557114049,1892,1892
1557115940,1893,1893
1557117867,1814,1814
1557119804,1791,1791
1557121697,1794,1794
1557123647,1801,1801
1557125566,1800,1800
1557127458,1793,1793
1557129378,1794,1794
1557131317,1787,1787
1557134194,1786,1786
1557136101,1798,1798
1557138039,1811,1811
1557139933,1825,1825
1557141875,1826,1826
1557143772,1834,1834
1557145691,1835,1835
1557147679,1842,1842
1557149584,1845,1845
1557151740,1860,1860
1557153748,1852,1852
1557155573,1857,1857
1557157479,1857,1857
1557159407,1852,1852
1557161303,1853,1853
1557163224,1853,1853
1557165108,1861,1861
1557167077,1832,1832
1557168982,1793,1793
1557170922,1775,1775
1557172892,1770,1770
1557174773,1735,1735
1557176700,1681,1681
1557178580,1648,1648
1557180527,1635,1635
1557182450,1631,1631
1557184367,1612,1612
1557186647,1633,1633
1557188799,1647,1647
1557190967,1653,1653
1557193237,1654,1654
1557195185,1651,1651
1557197098,1648,1648
1557199007,1654,1654
1557200926,1640,1640
1557202853,1614,1614
1557204894,1458,1458
1557206906,1454,1454
1557208891,1441,1441
1557210766,1441,1441
1557212674,1446,1446
1557214594,1447,1447
1557216529,1398,1398
1557218431,1453,1453
1557220352,1445,1445
1557222319,1441,1441
1557224180,1423,1423
1557226115,1416,1416
1557228023,1425,1425
1557229990,1428,1428
1557231913,1446,1446
1557233939,1436,1436
1557235970,1440,1440
1557237939,1434,1434
1557239830,1430,1430
1557241705,1420,1420
1557243619,1421,1421
1557245546,1424,1424
1557247458,1428,1428
1557249381,1450,1450
1557251307,1548,1548
1557253217,1545,1545
1557255146,1537,1537
1557257065,1526,1526
1557258977,1506,1506
1557260895,1528,1528
1557262942,1531,1531
1557264743,1543,1543
1557266687,1555,1555
1557268587,1555,1555
1557270498,1555,1555
1557272420,1516,1516
1557274359,1523,1523
1557276262,1523,1523
1557278188,1528,1528
1557280117,1534,1534
1557282038,1549,1549
1557283954,1567,1567
1557285870,1584,1584
1557287777,1583,1583
1557289700,1587,1587
1557291684,1596,1596
1557293540,1592,1592
1557295464,1585,1585
1557297384,1576,1576
1557299318,1563,1563
1557301237,1554,1554
1557303158,1547,1547
1557305081,1542,1542
1557307005,1554,1554
1557308925,1556,1556
1557310818,1568,1568
1557312738,1570,1570
1557314691,1578,1578
1557316616,1562,1562
1557318519,1552,1552
1557320536,1568,1568
1557322341,1615,1615
1557324320,1644,1644
1557326178,1651,1651
1557328227,1656,1656
1557330290,1651,1651
1557332175,1648,1648
1557334104,1661,1661
1557336030,1663,1663
1557339107,1649,1649
1557341063,1637,1637
1557343017,1626,1626
1557344933,1622,1622
1557346834,1589,1589
1557348785,1582,1582
1557350688,1569,1569
1557352581,1561,1561
1557355555,1552,1552
1557357395,1547,1547
1557359264,1519,1519
1557361324,1505,1505
1557363144,1494,1494
1557365078,1499,1499
1557367028,1483,1483
1557369175,1461,1461
1557371355,1434,1434
1557373262,1429,1429
1557375181,1422,1422
1557377093,1415,1415
1557379006,1417,1417
1557381159,1413,1413
1557383064,1409,1409
1557384981,1402,1402
1557386931,1401,1401
1557389003,1392,1392
1557390980,1291,1291
1557392922,1246,1246
1557394820,1238,1238
1557397003,1237,1237
1557398930,1231,1231
1557400847,1215,1215
1557402768,1222,1222
1557404665,1231,1231
1557406590,1239,1239
1557408701,1191,1191
1557410723,1169,1169
1557412590,1168,1168
1557414528,1166,1166
1557416440,1184,1184
1557418593,1191,1191
1557420502,1177,1177
1557422461,1173,1173
1557424337,1182,1182
1557426503,1201,1201
1557428537,1217,1217
1557430372,1237,1237
1557432309,1249,1249
1557434210,1262,1262
1557436139,1271,1271
1557438023,1294,1294
1557439945,1313,1313
1557442391,1320,1320
1557444286,1323,1323
1557446183,1329,1329
1557448120,1337,1337
1557450077,1348,1348
1557451946,2811,2811
1557454130,4377,4377
1557456025,5608,5608
1557458234,8693,8693
1557460147,9562,9562
1557462032,9560,9560
1557463949,9554,9554
1557465862,9553,9553
1557467777,9557,9557
1557469725,9579,9579
1557471748,9595,9595
1557473571,9598,9598
1557475568,9619,9619
1557477386,9631,9631
1557479329,9641,9641
1557481244,9645,9645
1557483154,9642,9642
